[dwarf-cov] surface=keepalive seconds=28800 corpus=/opt/corpora/keepalive
[*] Spinning up the fork server...
[+] All right - new fork server model v1 is up.
[*] Target map size: 2072214
    To avoid having crashes misinterpreted as timeouts, please 
[+] Loaded a total of 4 seeds.
    len = 2, map size = 183, exec speed = 12789 us, hash = ab54d88dc6a919bb
    len = 5, map size = 183, exec speed = 12239 us, hash = 3c258ed9f4351ee2
    len = 5, map size = 210, exec speed = 12357 us, hash = 379f6e009a5a38dd
    len = 5, map size = 210, exec speed = 12391 us, hash = 379f6e009a5a38dd
[+] All set and ready to roll!
[*] Fuzzing test case #154 (173 total, 0 crashes saved, state: final phase, mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12316, hits=0, map=183, ascii=0, run_time=0:06:27:49, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #94 (173 total, 0 crashes saved, state: final phase, mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12122, hits=0, map=162, ascii=0, run_time=0:06:32:49, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #85 (173 total, 0 crashes saved, state: final phase, mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12099, hits=0, map=161, ascii=0, run_time=0:06:37:51, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #69 (173 total, 0 crashes saved, state: final phase, mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12079, hits=0, map=162, ascii=0, run_time=0:06:42:54, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #155 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12090, hits=0, map=183, ascii=0, run_time=0:06:48:00, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #86 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12200, hits=0, map=174, ascii=0, run_time=0:06:53:04, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #66 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12213, hits=0, map=169, ascii=0, run_time=0:06:58:05, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #138 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12145, hits=0, map=204, ascii=0, run_time=0:07:03:06, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #116 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12458, hits=0, map=204, ascii=0, run_time=0:07:08:06, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #43 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12078, hits=0, map=183, ascii=0, run_time=0:07:13:08, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #80 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12190, hits=0, map=161, ascii=0, run_time=0:07:18:09, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #91 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=11776, hits=0, map=162, ascii=0, run_time=0:07:23:11, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #124 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12454, hits=0, map=212, ascii=0, run_time=0:07:28:12, cvg=0.05%) FS (t=0:00:00:12 (0.05%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #95 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=11776, hits=0, map=162, ascii=0, run_time=0:07:33:13, cvg=0.05%) FS (t=0:00:00:12 (0.04%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #141 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12267, hits=0, map=183, ascii=0, run_time=0:07:38:13, cvg=0.05%) FS (t=0:00:00:12 (0.04%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #95 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=11776, hits=0, map=162, ascii=0, run_time=0:07:43:14, cvg=0.05%) FS (t=0:00:00:12 (0.04%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #63 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12107, hits=0, map=174, ascii=0, run_time=0:07:48:16, cvg=0.05%) FS (t=0:00:00:12 (0.04%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #68 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=12009, hits=0, map=162, ascii=0, run_time=0:07:53:17, cvg=0.05%) FS (t=0:00:00:12 (0.04%), st=995, avg=70 ms, found=0/172)...
[*] Fuzzing test case #84 (173 total, 0 crashes saved, state: finished..., mode=exploit, perf_score=100, weight=0, favorite=1, was_fuzzed=1, exec_us=11948, hits=0, map=181, ascii=0, run_time=0:07:58:17, cvg=0.05%) FS (t=0:00:00:12 (0.04%), st=995, avg=70 ms, found=0/172)...
